YAL007C	YDR101C
YOR244W	YFL039C
YOR244W	YOL086C
YOR244W	YJL081C
YOR244W	YPR023C
YOR244W	YHR099W
YOR244W	YDR359C
YOR244W	YNL107W
YOR244W	YML007W
YBR102C	YLR166C
YBR102C	YER008C
YBR102C	YDR166C
YBR102C	YIL068C
YBR102C	YPR055W
YBR102C	YML097C
YDR021W	YNL271C
YJR093C	YDR301W
YJR093C	YLR115W
YJR093C	YKR002W
YKR002W	YJR093C
YJR093C	YNL317W
YJR093C	YAL043C
YAL043C	YJR093C
YJR093C	YMR061W
YMR061W	YJR093C
YJR093C	YGR156W
YJR093C	YKL059C
YKL059C	YJR093C
YJR093C	YLR221C
YJR093C	YML030W
YJR093C	YLR277C
YLR277C	YJR093C
YNL135C	YNL023C
YNL135C	YLR005W
YNL135C	YDR311W
YLR060W	YFL022C
YBR207W	YOL086C
YBR207W	YFL041W
YBR207W	YLR342W
YBR207W	YEL022W
YBR207W	YER110C
YBR207W	YER021W
YHR089C	YLR175W
YHR089C	YDL051W
YHR089C	YBR084W
YHR089C	YNL005C
YHR089C	YPL043W
YHR089C	YNL262W
YHR089C	YGL049C
YHR089C	YBL004W
YHR089C	YDR496C
YHR089C	YKL014C
YHR089C	YPL012W
YOR260W	YER025W
YOR260W	YGR083C
YOR260W	YDR211W
YDR211W	YOR260W
YOR260W	YLR291C
YOR260W	YKR026C
YKR026C	YOR260W
YOR260W	YLR044C
YOR260W	YJR007W
YOR260W	YPL237W
YDR211W	YER025W
YDR211W	YGR083C
YDR211W	YLR291C
YDR211W	YKR026C
YKR026C	YDR211W
YDR211W	YJR007W
YDR211W	YPL237W
YDR283C	YBL074C
YDR283C	YGR091W
YDR283C	YPR178W
YDR283C	YBR055C
YDR283C	YKL173W
YDR283C	YOR308C
YDR283C	YLR409C
YFR009W	YGL195W
YKR026C	YDL143W
YKR026C	YGL206C
YKR026C	YER025W
YKR026C	YGR083C
YKR026C	YLR291C
YKR026C	YHL032C
YKR026C	YPL237W
YER136W	YFL038C
YER136W	YER031C
YER031C	YER136W
YER136W	YKR014C
YHR108W	YGL206C
YHR108W	YGL195W
YHR108W	YIL094C
YER122C	YDL145C
YER122C	YNL287W
YER122C	YDR238C
YER122C	YGL137W
YGL142C	YML012W
YGR163W	YBR158W
YGR163W	YGR098C
YGR163W	YPL235W
YGR163W	YGL207W
YGR163W	YCR015C
YGR163W	YGR203W
YGL237C	YOR358W
YPL001W	YEL056W
YEL056W	YPL001W
YPL001W	YLL022C
YPL001W	YMR309C
YPL001W	YOR361C
YPL001W	YBR079C
YEL056W	YNL030W
YJL033W	YLR175W
YJL033W	YLR115W
YJL033W	YJR093C
YJL033W	YER133W
YJL033W	YMR290C
YJL033W	YDL014W
YJL033W	YOL041C
YJL033W	YOR310C
YJL033W	YKR002W
YJL033W	YNL317W
YJL033W	YAL043C
YJL033W	YDR195W
YJL033W	YMR061W
YJL033W	YLR197W
YJL033W	YCL037C
YJL033W	YGR156W
YJL033W	YLR277C
YNL021W	YPR179C
YNL021W	YDR295C
YBR009C	YDL070W
YBR009C	YGL190C
YBR009C	YGL019W
YBR009C	YKR054C
YBR009C	YMR176W
YBR009C	YEL046C
YBR009C	YPL001W
YBR009C	YER065C
YBR009C	YJR138W
YBR009C	YER110C
YBR009C	YNL132W
YBR009C	YMR021C
YBR009C	YBR084W
YBR009C	YOR188W
YBR009C	YJR132W
YBR009C	YGR240C
YBR009C	YDR300C
YBR009C	YGR170W
YBR009C	YMR308C
YBR009C	YPR010C
YBR009C	YPR110C
YBR009C	YDR303C
YBR009C	YLR180W
YBR009C	YBL088C
YBR009C	YER093C
YBR009C	YDL058W
YBR009C	YJL222W
YBR009C	YBL004W
YBR009C	YFR006W
YBR009C	YLR106C
YBR009C	YLR239C
YBR009C	YOL054W
YCL030C	YDL160C
YCL030C	YLR044C
YCL030C	YLR180W
YCL030C	YML124C
YOL123W	YMR064W
YOL123W	YMR282C
YOL123W	YDR023W
YOL123W	YDR350C
YOL123W	YDL060W
YOL133W	YOR319W
YMR288W	YML049C
YML049C	YMR288W
YBR272C	YPL001W
YBR272C	YEL056W
YBR272C	YNL030W
YBR272C	YLL022C
YBR272C	YFR052W
YBR272C	YER021W
YBR272C	YDL097C
YBR272C	YOR261C
YBR272C	YDR427W
YBR272C	YDL007W
YBR272C	YDR394W
YBR272C	YOR117W
YBR272C	YGL048C
YBR272C	YOL054W
YOL068C	YBR103W
YBL002W	YPR175W
YBL002W	YDR121W
YBL002W	YBR245C
YBL002W	YOR304W
YBL002W	YGL241W
YBL002W	YPL082C
YBL002W	YKR048C
YBL002W	YMR091C
YBL002W	YNL262W
YBL002W	YOR207C
YBL002W	YPR010C
YBL002W	YPR190C
YBL002W	YOR116C
YBL002W	YIL126W
YBL002W	YOL006C
YBL002W	YKR001C
YBL002W	YDR496C
YBR107C	YBR211C
YBR107C	YDR254W
YBR107C	YPL018W
YBR107C	YDR318W
YBR107C	YJR135C
YBR107C	YDR383C
YBR107C	YLR381W
YBR011C	YMR267W
YBR011C	YGL120C
YBR011C	YLR371W
YBR011C	YLR425W
YBR011C	YDL203C
YBR011C	YPL066W
YIL026C	YER110C
YNL265C	YOR260W
YNL265C	YGR083C
YNL265C	YDR211W
YNL265C	YLR291C
YNL265C	YKR026C
YNL265C	YDR300C
YNL265C	YOL142W
YNL265C	YGR095C
YNL265C	YPL237W
YNL265C	YGR194C
YNL265C	YML071C
YBR245C	YFR013W
YBR245C	YGL133W
YBR245C	YPL082C
YPL082C	YBR245C
YBR245C	YMR091C
YBR245C	YPR110C
YBR245C	YLR357W
YBR245C	YKR008W
YBR245C	YCR052W
YBR245C	YFR037C
YBR245C	YOL004W
YOL004W	YBR245C
YBR245C	YKR001C
YBR245C	YLR033W
YBR245C	YOL017W
YOR304W	YOL086C
YOR304W	YGL133W
YBR017C	YMR012W
YBR017C	YHL030W
YBR017C	YGL195W
YBR017C	YOL123W
YBR017C	YER110C
YBR017C	YGL122C
YIL125W	YDR148C
YDR148C	YIL125W
YIL125W	YPL213W
YIL125W	YFL018C
YIL125W	YFR049W
YDR148C	YMR012W
YDR148C	YER110C
YDR148C	YFL018C
YDR148C	YLR180W
YDR148C	YFR049W
YAR018C	YMR116C
YAR018C	YHR064C
YAR018C	YGR285C
YER036C	YPR036W
YER036C	YDR101C
YER036C	YAL035W
YER082C	YPL217C
YER082C	YLR129W
YER082C	YNL132W
YER082C	YJR002W
YER082C	YPR112C
YER082C	YPL126W
YER082C	YDL014W
YER082C	YCR057C
YCR057C	YER082C
YER082C	YLR197W
YER082C	YBL004W
YER082C	YDR324C
YER082C	YDR449C
YER082C	YGR090W
YGR090W	YER082C
YER082C	YGR128C
YER082C	YJL109C
YER082C	YLR222C
YER082C	YLR409C
YER082C	YMR093W
YER126C	YMR049C
YER126C	YMR290C
YER126C	YKL009W
YER126C	YPL093W
YER126C	YNL002C
YER126C	YGR245C
YER126C	YCR072C
YER126C	YDR101C
YER126C	YER006W
YER126C	YHR197W
YER126C	YNR053C
YER126C	YOR206W
YNL132W	YHL030W
YNL132W	YGL195W
YNL132W	YKL101W
YNL132W	YGL252C
YNL132W	YNL287W
YNL132W	YKR059W
YNL132W	YGR145W
YGL099W	YBR084W
YGL099W	YHR170W
YHR170W	YGL099W
YGL099W	YBR267W
YBR267W	YGL099W
YGL099W	YDR101C
YCL059C	YMR116C
YCL059C	YDR299W
YCL059C	YPL217C
YCL059C	YMR128W
YCL059C	YLR186W
YCL059C	YHR148W
YCL059C	YER082C
YCL059C	YNL132W
YCL059C	YER127W
YCL059C	YJR002W
YCL059C	YPL126W
YCL059C	YDL014W
YCL059C	YDL148C
YCL059C	YPR137W
YCL059C	YLR197W
YCL059C	YLL011W
YCL059C	YBL004W
YCL059C	YDL166C
YCL059C	YDR324C
YCL059C	YDR449C
YCL059C	YGR145W
YCL059C	YJL109C
YCL059C	YKR060W
YCL059C	YLR409C
YCL059C	YMR093W
YCL059C	YPR144C
YDR037W	YDL126C
YDR037W	YPR056W
YOR181W	YGL206C
YOR181W	YNL084C
YOR181W	YNL243W
YOR181W	YFR024C-A
YDR062W	YER177W
YDR062W	YDR099W
YDR062W	YGR218W
YDR062W	YHL030W
YDR062W	YLR342W
YDR062W	YEL022W
YDR062W	YKL104C
YDR062W	YBR017C
YDR062W	YER110C
YDR062W	YMR296C
YDR062W	YIL094C
YDR062W	YJR077C
YDR062W	YLR180W
YDR062W	YDR502C
YDR062W	YHR020W
YGL009C	YOL086C
YJL124C	YNL118C
YJL124C	YDL160C
YJL124C	YDR037W
YJL124C	YBL026W
YJL124C	YLR438C-A
YJL124C	YER112W
YJL124C	YER146W
YER146W	YJL124C
YJL124C	YDR378C
YJL124C	YMR080C
YJL124C	YCR077C
YER146W	YBL026W
YER146W	YCR077C
YER146W	YPR178W
YER146W	YBR055C
YER146W	YKL173W
YNL147W	YOL139C
YNL147W	YDL160C
YNL147W	YPR082C
YNL147W	YJL124C
YNL147W	YBL026W
YNL147W	YER112W
